,date,block_size,block_transactions,blockchain_size,transaction_cost,percent_cost,difficulty,transaction_vol,hash_rate,market_cap,confirmation_time,miners_revenue,deficit,orphaned_blocks,all_transactions,sub10000_transactions,sub10_transactions,sub100_transactions,sub1000_transactions,short_transactions,nonpopular_transactions,unique_addresses,total_bitcoins,total_transactions,transaction_fees,output_vol,trade_transaction_ratio,transaction_fees_usd,exchange_vol_usd,price_usd,index
1705,2015-08-18,0.1247839654,284,9609,10.8409097309,2.2436778276,86933017.7712,194948,751934.693043,1476901220,6.65,554360.76,-548201.532131,0,51136,39583,12261,25741,33194,25741,34303,58274,11653000,23263531,24.59734787,895742.785135,24.7153181693,3117.46786904,999690.993922,126.74,1705
1706,2015-08-19,0.1510255732,287,9633,8.4954267543,2.0060384874,86933017.7712,204832,704398.591759,1451422408.25,7.05,511611.59,-503143.735747,0,60222,47476,12473,25071,31909,25071,37741,63542,11657075,23323753,34.00943099,858463.127898,7.1675715473,4234.51425256,3558189.52271,124.51,1706
1707,2015-08-20,0.1395085586,246,9659,9.2353264366,3.6387021012,86933017.7712,131448,821078.113093,1427873853,5.7833333333,585630.52,-577548.423719,0,63412,43211,12601,26792,35388,26792,35505,57620,11661825,23387165,33.00862693,838119.747745,9.628270823,4041.57628131,1671586.6833,122.44,1707
1708,2015-08-21,0.1408412793,245,9681,9.0880732422,3.5685064664,86933017.7712,114950,704398.591759,1401657885,7.65,492855.3,-486318.829645,0,54231,40706,10569,21398,29257,21398,34405,56635,11665900,23441396,27.40258306,667774.7839,6.7105000375,3292.42035466,2058154.91245,120.15,1708
1709,2015-08-22,0.1293392117,230,9700,9.5557772757,4.6376464734,86933017.7712,80795,643898.099215,1382967258.75,8.1,444056.97,-438782.064305,0,46470,46470,10902,23071,32666,23071,26077,43712,11669625,23487866,22.51021597,409117.852337,15.1963321732,2667.6856946,630089.545296,118.51,1709
1710,2015-08-23,0.1202137359,218,9723,10.7459029218,3.8455994219,86933017.7712,126248,834042.504353,1420313587,6.1333333333,590659.3,-583306.605275,0,54966,54966,15644,29570,41224,29570,33571,53474,11674450,23542832,30.43641891,527143.176101,7.380485692,3702.89472459,2081076.57097,121.66,1710
1711,2015-08-24,0.1224776699,255,9745,10.7788541764,3.1326185792,86933017.7712,149332,803792.258081,1441084149,7,577218.42,-570299.26575,0,53551,53551,12792,27738,36312,27738,34709,55161,11679100,23596383,28.07548626,1092297.07519,9.4134761185,3464.23424962,1957413.76108,123.39,1711
1712,2015-08-25,0.1042081539,298,9765,12.6526256261,3.5838280472,86933017.7712,140855,868614.214378,1449999912.5,5.75,626456.8,-620671.938185,0,49512,49512,12708,28349,36879,28349,35535,58672,11684125,23645895,23.61451906,806718.318408,9.7456011244,2930.56181535,1793640.21043,124.1,1712
1713,2015-08-26,0.1078467919,374,9787,13.1619551999,3.5165511184,86933017.7712,148555,898864.46065,1501493796.25,5.4,671022.8,-664732.795331,0,50982,40480,13057,25817,34400,25817,38697,65300,11689325,23696877,24.96850657,663689.950261,9.0812801103,3207.20466892,2101228.44006,128.45,1713
1714,2015-08-27,0.1004591215,426,9808,13.9956585749,3.8705772237,86933017.7712,136310,907507.388156,1500297026.75,5.6166666667,676858.04,-670132.356542,0,48362,48362,13248,26711,32947,26711,34662,59829,11694575,23745239,26.42562521,734589.310499,13.3932740279,3390.14345819,1305675.03608,128.29,1714
1715,2015-08-28,0.093288638,302,9828,14.2944136424,5.0372137985,86933017.7712,107619,933436.170675,1454540892,5.6333333333,673938.72,-668604.211146,0,47147,34846,12644,23868,30408,23868,28979,48712,11699975,23792386,21.9094985,606148.193252,13.1831583358,2723.78885352,1014870.3305,124.32,1715
1716,2015-08-29,0.1146461925,305,9848,12.3383487298,5.8262927484,112628548.666,78935,1024579.58056,1468452843,6.4666666667,576990.54,-570947.32588,0,46764,30533,10206,19229,26802,19229,28348,42924,11704550,23839150,24.16845305,410950.214061,11.7480681883,3032.17411965,842965.754458,125.46,1716
1717,2015-08-30,0.1262486644,284,9869,10.6385878431,3.3912657596,112628548.666,125440,946196.443251,1475539825.5,7.2333333333,536089.08,-528675.512654,0,50391,34770,12191,24745,31791,24745,33155,52304,11708775,23889541,29.82849822,585717.368026,16.373223467,3758.98734568,965474.808713,126.02,1717
1718,2015-08-31,0.16682058,255,9898,8.6879576413,3.2736343413,112628548.666,137920,990986.807429,1494135792,7.3,575933.4,-552852.96658,0,66291,66291,13067,25426,36870,25426,42021,61057,11713200,23955832,90.93785999,672793.433465,18.0864602829,11600.0334203,972721.506979,127.56,1718
1719,2015-09-01,0.1819193947,272,9925,8.0587102185,2.5303618107,112628548.666,161163,845418.123852,1490750729.25,8.6833333333,518843.94,-441737.668199,0,64383,49056,13817,27412,41148,27412,43705,65538,11716975,24020215,303.03844849,788617.129887,15.8860929952,38555.5818014,1290734.81278,127.23,1719
1720,2015-09-02,0.1272311675,316,9949,10.4867907261,2.2679402709,112628548.666,219847,1091765.12683,1454681585,6.1166666667,618762.6,-591159.308034,0,59004,44037,12755,27719,36072,27719,41152,66398,11721850,24079219,111.427816,785082.704198,15.9857592268,13828.1919656,1706707.80877,124.1,1720
1721,2015-09-03,0.1287097783,271,9973,10.2143210714,3.2492689323,112628548.666,149572,1080567.53578,1453873166.5,6,602542.8,-593741.737774,0,58990,42568,12238,24234,33170,24234,40460,65306,11726675,24138209,35.98775791,793416.423007,13.6862399416,4461.76222568,1354933.8525,123.98,1721
1722,2015-09-04,0.1224256556,317,9995,10.8954228127,4.2437577731,112628548.666,110774,1046974.76265,1448821725,6.2666666667,580573.5,-574129.518583,0,53286,39505,11803,23719,30158,23719,36353,58758,11731350,24191495,26.17798718,522574.764806,21.505556636,3232.98141673,636144.729908,123.5,1722
1723,2015-09-05,0.108690123,286,10017,12.0645344114,4.3561768677,112628548.666,118843,1153351.87757,1441007470,5.6333333333,635632.06,-628942.789114,0,52686,38178,13192,24639,31658,24639,33215,53993,11736500,24244181,27.4817632,458740.47062,37.9698945958,3374.2108857,384291.605672,122.78,1723
1724,2015-09-06,0.1160385296,261,10042,11.3478124274,3.4472405061,112628548.666,161317,1237333.81041,1444503915.5,5.1166666667,684114.22,-675211.090601,0,60286,43272,12489,27233,36147,27233,38353,62037,11742025,24304467,36.37139814,783517.9985,21.6778491763,4474.40939918,915463.099011,123.02,1724
1725,2015-09-07,0.1354769569,248,10069,9.7511923603,2.3504518366,112628548.666,215108,1125357.89996,1440070859.5,6.1833333333,619815.04,-612123.60041,0,63563,45354,12939,28924,36705,28924,41262,65845,11747050,24368030,31.74116641,1095771.97406,31.8776565168,3891.1495902,827226.364047,122.59,1725
1726,2015-09-08,0.1132000139,256,10093,11.4890524506,2.9964206135,148819199.805,179548,1583138.30535,1459413032,5.65,668088.4,-660535.58505,0,58150,58150,13857,28976,37058,28976,40337,66539,11752400,24426180,30.8215087,842440.858517,17.5004527853,3827.41495037,1274036.49861,124.18,1726
1727,2015-09-09,0.140398745,282,10117,9.8213584092,2.6770013239,148819199.805,160740,1265031.07577,1456064198.75,7.3166666667,532926.55,-525988.726865,0,54262,42225,13294,26906,35269,26906,38352,63157,11756675,24480442,28.01795022,717166.137073,20.7745838923,3470.02313475,958266.789783,123.85,1727
1728,2015-09-10,0.1253075004,349,10139,11.1630054136,2.7366918119,148819199.805,163774,1302020.28851,1477191020,7.4166666667,562939.2,-542246.014192,0,50429,50429,14460,30492,37953,30492,36560,66494,11761075,24530871,82.75466408,718883.773393,14.3375783589,10393.9858084,1434695.69236,125.6,1728
1729,2015-09-11,0.1176568472,296,10159,12.1854679803,3.1682974329,148819199.805,135783,1265031.07577,1488316775,7.2166666667,544203,-537265.504319,0,44660,44660,13104,26977,32765,26977,31425,60434,11765350,24575531,27.84186309,592862.756836,15.758177874,3521.99568089,1090006.24896,126.5,1729
1730,2015-09-12,0.110355434,307,10177,12.9477947342,2.9035455664,148819199.805,145305,1242837.54813,1507679355,6.2666666667,540453.9,-535489.451896,0,41741,41741,12771,23910,27573,23910,28026,54587,11769550,24617272,19.75447388,560375.158304,28.2772224488,2530.54810403,658253.627127,128.1,1730
1731,2015-09-13,0.1154649723,226,10195,12.336909657,2.9064753594,148819199.805,141959,1213246.17793,1481125170,6.5333333333,519050.8,-512509.134247,0,42073,42073,13449,27121,34403,27121,32223,61734,11773650,24659345,26.00052268,691501.317434,11.6131339018,3270.86575314,1537778.5039,125.8,1731
1732,2015-09-14,0.1211529508,221,10218,11.3415574837,2.2103692489,148819199.805,223311,1449977.13948,1497171490.5,6.15,627414.96,-618259.821209,0,55320,42039,15135,31086,38953,31086,39079,69975,11778550,24714665,36.02532288,1039752.25784,27.4396804042,4579.17879128,1034453.54212,127.11,1732
1733,2015-09-15,0.1650034072,282,10246,7.523524165,1.5060547131,148819199.805,289498,1279826.76087,1230956951.25,7.1333333333,455489.2,-448135.020254,0,60542,60542,15844,33046,48050,33046,42584,77571,11782875,24775207,35.39513493,1095329.72889,9.7422706256,3697.72974614,3104396.21312,104.47,1733
1734,2015-09-16,0.1394787889,274,10275,9.9309327802,1.5580184088,148819199.805,336325,1538751.25006,1378615371.25,6.1833333333,612818,-603418.269241,0,61708,47594,16840,33677,41325,33677,41357,72720,11788075,24836915,40.37392697,1108953.94783,6.3557055211,4721.73075914,6188639.16594,116.95,1734
1735,2015-09-17,0.1324323376,256,10298,9.9811300095,2.8890769819,148819199.805,155171,1316815.97361,1438688050,6.7833333333,546926,-538808.130408,0,54796,43462,14955,30532,39295,30532,35360,64698,11792525,24891711,33.53991469,829560.591738,9.4113829456,4091.86959218,2011481.35049,122,1735
1736,2015-09-18,0.1007343356,296,10319,13.4486796117,5.3656882508,148819199.805,98794,1560944.77771,1433550678,6.2666666667,644124.51,-637720.027537,0,47895,47895,13975,27556,34968,27556,31381,55710,11797800,24939606,26.70745176,550816.631705,24.5064100712,3245.22246336,489851.782103,121.51,1736
1737,2015-09-19,0.100938712,307,10339,13.7792138723,5.3590299472,189281249.281,94625,1900662.83139,1435226560,5.45,616633.6,-611406.775662,0,44751,34053,13374,23648,30569,23648,26177,48783,11802850,24984357,21.98375278,410691.014928,25.0186698136,2673.22433805,459914.165312,121.6,1737
1738,2015-09-20,0.1305316414,252,10358,11.0263721522,2.1525378274,189281249.281,179184,1439610.95645,1459305030,7.2666666667,476725.2,-468691.262747,0,43235,43235,13871,26477,33188,26477,30100,58652,11806675,25027592,32.99949234,595294.066475,28.3442667563,4078.73725322,781361.648147,123.6,1738
1739,2015-09-21,0.127260581,223,10377,11.3135994401,2.9480042741,189281249.281,132836,1467838.62226,1462621608,6.9666666667,484957.44,-480972.20182,0,42865,42865,13173,24727,32358,24727,34291,60475,11810575,25070457,16.18054086,707716.71271,10.3013778004,2003.7981801,1596909.12498,123.84,1739
1740,2015-09-22,0.1159278369,216,10398,12.3421080632,2.566212743,189281249.281,179252,1721887.61458,1489654112,6.5166666667,579968,-573646.469587,0,46991,46991,17991,31612,38446,31612,38692,69133,11815150,25117448,25.13904198,862761.019523,9.0752538153,3169.53041284,2490305.30906,126.08,1740
1741,2015-09-23,0.133234386,231,10423,10.7326199173,3.1020693451,189281249.281,158088,1834798.27783,1494405760.75,5.65,620012.72,-612587.45525,0,57769,57769,19263,33221,41396,33221,36547,65216,11820025,25175217,29.73024401,824938.138114,9.9646777836,3758.79475018,2005791.73512,126.43,1741
1742,2015-09-24,0.130256863,237,10446,10.3733497401,2.8209612533,189281249.281,157854,1665432.28295,1499813238,6.8833333333,564818.52,-557656.933112,0,54449,54449,16447,29250,37840,29250,37937,67974,11824450,25229666,28.46158064,870771.617504,20.1796239578,3610.06688838,992198.89365,126.84,1742
1743,2015-09-25,0.1117410999,252,10468,12.7262996739,3.7190653597,189281249.281,133286,1853616.72171,1508600193.75,5.8666666667,632166.21,-623976.845564,0,49674,49674,15070,27175,33665,27175,33344,58649,11829375,25279340,32.21519984,715254.465812,19.3960529736,4108.4044356,876363.146946,127.53,1743
1744,2015-09-26,0.1060773191,349,10492,14.5719528567,5.6733587785,189281249.281,101457,2154711.82371,1535485874,4.7666666667,746783.44,-738719.143164,0,51248,51248,14822,26187,32577,26187,31479,57180,11835100,25330588,31.15736732,637885.77989,12.1739672438,4042.3568361,1081240.49114,129.74,1744
1745,2015-09-27,0.1049109799,249,10519,15.7534038699,3.7123079771,189281249.281,174393,2427579.2599,1606779919.5,4.6,878457.06,-871840.39139,0,55763,45228,14633,29705,37296,29705,36518,74721,11841550,25386351,24.76312632,963077.954961,6.6524524758,3360.10861036,3557089.21856,135.69,1745
1746,2015-09-28,0.1024412263,230,10544,15.1725931612,3.4538269292,189281249.281,180843,2333487.04052,1649680710,4.9666666667,869693.04,-856762.052751,0,57320,57320,17195,33560,40887,33560,37753,70171,11847750,25443671,46.86833704,822209.765628,14.2383610256,6525.94724945,1768501.45934,139.24,1746
1747,2015-09-29,0.109832755,289,10568,15.0465884459,2.670176184,267731249.482,206391,2914669.37941,1681142901.75,5.3333333333,781625.13,-771293.77342,0,51947,51947,16627,31363,42619,31363,39527,74562,11853225,25495618,36.84323895,1024516.32083,6.6550734399,5225.47658028,4398511.61939,141.83,1747
1748,2015-09-30,0.1173715485,260,10589,14.316191003,2.5267093249,267731249.482,178651,2382309.67541,1699564141,6.7166666667,646991.62,-635739.861386,0,45193,45193,15447,28892,36203,28892,35519,68607,11857700,25540811,39.50246713,912009.374284,8.7894292886,5661.88861374,2913283.14301,143.33,1748
1749,2015-10-01,0.1510484894,258,10615,10.8870446349,2.8158273214,267731249.482,155194,2302455.71981,1786302344.75,6.5666666667,658078.3,-644443.932968,0,60446,60446,18717,33696,42996,33696,42341,69519,11862025,25601257,45.53965756,880504.604239,6.8231452633,6857.81703196,3425207.87897,150.59,1749
1750,2015-10-02,0.1212361915,302,10641,16.6442559344,2.7954076378,267731249.482,197109,2914669.37941,1958730875,5.7,909425.5,-897736.085105,0,54639,42929,16756,27716,34247,27716,40260,75457,11867500,25655896,35.8234771,1066912.82451,5.2575086271,5912.66489536,6187881.4694,165.05,1750
1751,2015-10-03,0.1111999794,249,10665,18.0352191962,4.4359926594,267731249.482,122340,2874742.40161,1967458259,5.5,899308.17,-890211.435518,0,49864,49864,16382,26946,32964,26946,33432,64030,11872900,25705760,27.8955071,691056.481641,15.9822608367,4622.56448154,1268467.9714,165.71,1751
1752,2015-10-04,0.134416305,248,10692,15.4131483265,2.8927146417,267731249.482,174957,2675107.51261,2103224179.75,5.9666666667,896151.27,-883255.266502,0,58142,58142,17817,30860,40832,30860,40197,73341,11877925,25763902,36.82997401,979061.385123,6.6125085324,6521.48349795,4684998.81486,177.07,1752
1753,2015-10-05,0.127491185,250,10723,18.5143666225,1.8301485772,267731249.482,342377,3313939.15741,2279142287,4.8833333333,1201693.48,-1185838.46735,0,64906,51257,19831,34540,39934,34540,47416,89356,11884150,25828808,41.67292026,1235490.63415,8.0369274283,7992.03264746,8169910.69914,191.78,1753
1754,2015-10-06,0.1272530759,271,10749,19.4593280437,2.1924649552,267731249.482,242239,2808197.43861,2377290528.75,5.95,1061934.45,-1047403.04342,0,54572,54572,18286,30993,38966,30993,42721,87179,11889425,25883380,36.67520171,1096234.37435,9.9435551123,7333.20658191,4871058.71447,199.95,1754
1755,2015-10-07,0.1563379479,326,10781,16.3209313206,2.1029706401,267731249.482,250788,2781579.45341,2328734577,6.0666666667,1032543.72,-1013304.83489,0,63265,51933,18772,32415,49625,32415,46979,88605,11894650,25946645,49.26787775,1068753.62645,4.5933272001,9645.66510589,10689265.3273,195.78,1755
1756,2015-10-08,0.1234906077,244,10810,17.4562554926,1.7662707365,267731249.482,342303,3194158.22401,2056551326.5,5.4666666667,1044809.26,-1028780.3549,0,59853,59853,19024,33985,42091,33985,43703,82770,11900650,26006498,46.75449972,2883479.39751,10.0830248332,8079.64509661,5866632.75407,172.81,1756
1757,2015-10-09,0.1203086268,270,10833,18.3085502401,2.4793912949,390928787.638,202792,3867201.91246,2139559868.75,6.5,903581.88,-884413.351963,0,49353,49353,14577,29010,35605,29010,34869,67249,11905625,26055851,53.66366945,702233.658709,13.1435085872,9643.89803686,2772752.64286,179.71,1757
1758,2015-10-10,0.1132222892,254,10853,19.0346296296,4.1488456568,390928787.638,107717,3439672.05279,2251714053,7.4833333333,844909.14,-828265.345794,0,44388,44388,12524,24573,30286,24573,30090,54418,11910050,26100239,44.03445576,505512.469046,18.9027476308,8325.15420599,1077352.42452,189.06,1758
1759,2015-10-11,0.1182685511,189,10874,18.2308522669,3.84830792,390928787.638,117402,3478538.40367,2338225531.25,6.5833333333,886657.5,-869632.848302,0,48635,48635,13880,25513,33031,25513,34629,63786,11914525,26148874,43.74981757,613494.073418,8.5176905151,8585.90169811,2704981.01432,196.25,1759
1760,2015-10-12,0.1465095957,182,10897,15.5836132092,1.4140347724,390928787.638,279413,3051008.544,2408599560.5,7.2333333333,798457.59,-787918.784955,0,51237,51237,16459,29157,40654,29157,38140,70275,11918450,26200111,26.14906747,1671663.7104,19.2103359168,5284.46504501,2939387.24423,202.09,1760
1761,2015-10-13,0.1181122235,210,10920,20.9626144309,2.9621625257,390928787.638,166703,3808902.38614,2425090156.5,5.6833333333,1004339.82,-988864.280405,0,47911,47911,16300,27945,36082,27945,38560,77520,11923350,26248022,38.08800627,712930.226354,7.1323582751,7746.71959526,4753775.27892,203.39,1761
1762,2015-10-14,0.1208453064,300,10945,18.7594827891,3.5297325121,390928787.638,148878,4061533.66685,2404920005.75,5.7,1059460.55,-1047356.83408,0,56476,56476,15445,29006,37112,29006,38478,77578,11928575,26304498,30.03529546,695676.657139,8.4612408434,6055.41591769,3547390.00192,201.61,1762
1763,2015-10-15,0.1229656621,339,10968,20.1321450751,3.1795910564,390928787.638,150491,3692303.3335,2425328973,6.45,972503.4,-958194.701026,0,48306,48306,16228,27076,32645,27076,35575,72946,11933325,26352804,35.40296681,686117.533172,19.2949069883,7195.29897446,1585174.84615,203.24,1763
1764,2015-10-16,0.097221959,380,10989,27.0091357245,4.3946638944,390928787.638,123969,4216999.07037,2437295812.5,5.75,1112209.2,-1102640.51664,0,41179,41179,13863,25847,30954,25847,35652,69196,11938750,26393983,23.87084674,686361.060316,17.7512880705,4873.23336197,1425709.17887,204.15,1764
1765,2015-10-17,0.0933541522,450,11007,28.4386262739,4.4494425321,390928787.638,110666,3808902.38614,2470544002.5,6.0833333333,1018529.4,-1008399.13616,0,35815,35815,13843,24107,31807,24107,30351,63309,11943650,26429798,24.97396102,538328.015868,15.4230262701,5165.86383699,1484220.30695,206.85,1765
1766,2015-10-18,0.1068908262,407,11028,27.096063572,2.5790367401,390928787.638,196469,3886635.08789,2689641115,6.1333333333,1140581.7,-1110332.85471,0,42094,42094,15915,28728,36288,28728,38141,77104,11948650,26471892,67.37958812,793106.557243,8.1657805173,15167.1452858,5415906.61934,225.1,1766
1767,2015-10-19,0.1475512785,340,11053,20.7253316776,1.2113668921,390928787.638,354723,3303639.82471,2947943727,7.6,1059769.11,-1036551.34541,0,51134,51134,18432,32818,42740,32818,45732,93462,11952900,26523026,47.14006645,1218397.70979,10.588307563,11626.1545886,8262453.12977,246.63,1767
